game_id,year,event_index,inning,half_inning,batter_id,bat_side,pitcher_id,pitch_hand,event,is_out,runs_on_event,pre_runner_1b_id,pre_runner_2b_id,pre_runner_3b_id,pre_outs,post_runner_1b_id,post_runner_2b_id,post_runner_3b_id,post_outs,first_fielder,fielder_2_id,fielder_3_id,fielder_4_id,fielder_5_id,fielder_6_id,fielder_7_id,fielder_8_id,fielder_9_id,fielder_10_id
825103,2026,58,9,top,621566,L,623149,R,Home Run,FALSE,1,NA,NA,NA,0,NA,NA,NA,0,NA,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,59,9,top,663586,R,623149,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,60,9,top,642086,L,623149,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,61,9,top,643289,R,657044,R,Flyout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,7,543510,467793,606466,571448,672695,694374,677950,682998,672515
825103,2026,62,9,bottom,682998,L,628452,R,Flyout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,686948,621566,645277,663586,643289,573262,671739,660670,686948
825103,2026,63,9,bottom,672695,L,628452,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,686948,621566,645277,663586,643289,573262,671739,660670,686948
825103,2026,64,9,bottom,672515,R,628452,R,Flyout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,9,686948,621566,645277,663586,643289,573262,671739,660670,686948
823240,2026,0,1,top,596019,L,641816,R,Single,FALSE,0,NA,NA,NA,0,596019,NA,NA,0,7,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,1,1,top,665742,L,641816,R,Single,FALSE,0,596019,NA,NA,0,665742,596019,NA,0,9,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,2,1,top,666182,R,641816,R,Single,FALSE,1,665742,596019,NA,0,666182,NA,665742,0,8,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,3,1,top,673357,R,641816,R,Walk,FALSE,0,666182,NA,665742,0,673357,666182,665742,0,NA,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,4,1,top,683146,L,641816,R,Grounded Into DP,TRUE,0,673357,666182,665742,0,NA,673357,666182,2,1,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,5,1,top,668901,R,641816,R,Walk,FALSE,0,NA,673357,666182,2,668901,673357,666182,2,NA,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,6,1,top,543760,R,641816,R,Single,FALSE,1,668901,673357,666182,2,543760,668901,673357,2,7,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,7,1,top,701807,L,641816,R,Strikeout,TRUE,0,543760,668901,673357,2,NA,NA,NA,3,2,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,8,1,bottom,642715,R,690997,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,6,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,9,1,bottom,646240,L,690997,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,10,1,bottom,650333,L,690997,R,Pop Out,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,5,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,11,2,top,682626,R,641816,R,Lineout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,5,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,12,2,top,596019,L,641816,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,13,2,top,621438,R,641816,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,5,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,14,2,bottom,656305,R,690997,R,Pop Out,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,4,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,15,2,bottom,808982,L,690997,R,Flyout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,7,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,16,2,bottom,671218,R,690997,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,4,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,17,3,top,666182,R,641816,R,Single,FALSE,0,NA,NA,NA,0,666182,NA,NA,0,8,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,18,3,top,673357,R,641816,R,Grounded Into DP,TRUE,0,666182,NA,NA,0,NA,NA,NA,2,5,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,19,3,top,683146,L,641816,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,20,3,bottom,664056,R,690997,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,5,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,21,3,bottom,672275,L,690997,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,22,3,bottom,666464,R,690997,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,23,4,top,668901,R,641816,R,Single,FALSE,0,NA,NA,NA,0,668901,NA,NA,0,7,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,24,4,top,543760,R,641816,R,Home Run,FALSE,2,668901,NA,NA,0,NA,NA,NA,0,NA,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,25,4,top,701807,L,641816,R,Lineout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,7,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,26,4,top,682626,R,641816,R,Home Run,FALSE,1,NA,NA,NA,1,NA,NA,NA,1,NA,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,27,4,top,596019,L,641816,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,28,4,top,621438,R,641816,R,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,6,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,29,4,bottom,642715,R,690997,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,30,4,bottom,646240,L,690997,R,Lineout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,3,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,31,4,bottom,650333,L,690997,R,Flyout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,7,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,32,5,top,666182,R,641816,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,6,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,33,5,top,673357,R,641816,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,34,5,top,683146,L,641816,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,35,5,bottom,656305,R,690997,R,Pop Out,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,5,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,36,5,bottom,808982,L,690997,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,1,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,37,5,bottom,671218,R,690997,R,Strikeout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,2,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,38,6,top,668901,R,664141,R,Walk,FALSE,0,NA,NA,NA,0,668901,NA,NA,0,NA,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,39,6,top,543760,R,664141,R,Strikeout,TRUE,0,668901,NA,NA,0,668901,NA,NA,1,2,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,40,6,top,701807,L,664141,R,Grounded Into DP,TRUE,0,668901,NA,NA,1,NA,NA,NA,3,1,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,41,6,bottom,664056,R,690997,R,Walk,FALSE,0,NA,NA,NA,0,664056,NA,NA,0,NA,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,42,6,bottom,672275,L,690997,R,Walk,FALSE,0,664056,NA,NA,0,672275,664056,NA,0,NA,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,43,6,bottom,666464,R,690997,R,Flyout,TRUE,0,672275,664056,NA,0,672275,NA,664056,1,9,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,44,6,bottom,642715,R,690997,R,Double,FALSE,1,672275,NA,664056,1,NA,642715,672275,1,NA,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,45,6,bottom,646240,L,548384,L,Strikeout,TRUE,0,NA,642715,672275,1,NA,642715,672275,2,2,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,46,6,bottom,650333,L,548384,L,Groundout,TRUE,1,NA,642715,672275,2,NA,NA,NA,3,3,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,47,7,top,682626,R,664141,R,Home Run,FALSE,1,NA,NA,NA,0,NA,NA,NA,0,NA,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,48,7,top,596019,L,664141,R,Walk,FALSE,0,NA,NA,NA,0,596019,NA,NA,0,NA,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,49,7,top,621438,R,664141,R,Strikeout,TRUE,0,596019,NA,NA,0,596019,NA,NA,1,2,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,50,7,top,666182,R,664141,R,Double,FALSE,0,596019,NA,NA,1,NA,666182,596019,1,9,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,51,7,top,673357,R,664141,R,Single,FALSE,1,NA,666182,596019,1,673357,NA,666182,1,8,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,52,7,top,683146,L,657424,L,Strikeout,TRUE,0,673357,NA,666182,1,673357,NA,666182,2,2,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,53,7,top,668901,R,657424,L,Single,FALSE,1,673357,NA,666182,2,668901,673357,NA,2,9,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,54,7,top,543760,R,657424,L,Flyout,TRUE,0,668901,673357,NA,2,NA,NA,NA,3,9,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,55,7,bottom,656305,R,623211,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,56,7,bottom,808982,L,623211,R,Lineout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,57,7,bottom,671218,R,623211,R,Single,FALSE,0,NA,NA,NA,2,671218,NA,NA,2,8,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,58,7,bottom,664056,R,623211,R,Groundout,TRUE,0,671218,NA,NA,2,NA,NA,NA,3,6,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,59,8,top,701807,L,657424,L,Walk,FALSE,0,NA,NA,NA,0,701807,NA,NA,0,NA,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,60,8,top,682626,R,657424,L,Flyout,TRUE,0,701807,NA,NA,0,701807,NA,NA,1,8,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,61,8,top,596019,R,657424,L,Single,FALSE,0,701807,NA,NA,1,596019,NA,701807,1,8,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,62,8,top,621438,R,657424,L,Flyout,TRUE,0,596019,NA,701807,1,596019,NA,701807,2,4,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,63,8,top,666182,R,657424,L,Strikeout,TRUE,0,596019,NA,701807,2,NA,NA,NA,3,2,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,64,8,bottom,672275,R,663992,L,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,4,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,65,8,bottom,666464,R,663992,L,Double,FALSE,0,NA,NA,NA,1,NA,666464,NA,1,9,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,66,8,bottom,642715,R,663992,L,Walk,FALSE,0,NA,666464,NA,1,642715,NA,666464,1,NA,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,67,8,bottom,646240,L,663992,L,Strikeout,TRUE,0,642715,NA,666464,1,642715,NA,666464,2,2,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,68,8,bottom,650333,L,663992,L,Single,FALSE,1,642715,NA,666464,2,650333,NA,642715,2,8,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,69,8,bottom,656305,R,663992,L,Groundout,TRUE,0,650333,NA,642715,2,NA,NA,NA,3,6,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,70,9,top,673357,R,669062,L,Walk,FALSE,0,NA,NA,NA,0,673357,NA,NA,0,NA,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,71,9,top,683146,L,669062,L,Double,FALSE,1,673357,NA,NA,0,NA,683146,NA,0,7,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,72,9,top,668901,R,669062,L,Strikeout,TRUE,0,NA,683146,NA,0,NA,683146,NA,1,2,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,73,9,top,543760,R,669062,L,Single,FALSE,0,NA,683146,NA,1,543760,NA,683146,1,9,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,74,9,top,701807,L,669062,L,Forceout,TRUE,1,543760,NA,683146,1,701807,NA,NA,2,4,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,75,9,top,682626,R,668873,R,Strikeout,TRUE,0,701807,NA,NA,2,NA,NA,NA,3,2,672275,666464,650333,656305,642715,671218,664056,808982,646240
823240,2026,76,9,bottom,808982,L,472610,R,Lineout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,8,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,77,9,bottom,671218,R,472610,R,Single,FALSE,0,NA,NA,NA,1,671218,NA,NA,1,4,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,78,9,bottom,664056,R,472610,R,Strikeout,TRUE,0,671218,NA,NA,1,671218,NA,NA,2,2,682626,683146,543760,666182,596019,665742,673357,701807,668901
823240,2026,79,9,bottom,672275,L,472610,R,Flyout,TRUE,0,671218,NA,NA,2,NA,NA,NA,3,9,682626,683146,543760,666182,596019,665742,673357,701807,668901
824295,2026,0,1,top,802139,L,656427,R,Walk,FALSE,0,NA,NA,NA,0,802139,NA,NA,0,NA,693307,679529,650402,690993,805808,682985,678009,656716,681481
824295,2026,1,1,top,671056,R,656427,R,Hit By Pitch,FALSE,0,802139,NA,NA,0,671056,802139,NA,0,NA,693307,679529,650402,690993,805808,682985,678009,656716,681481
824295,2026,2,1,top,676475,L,656427,R,Strikeout,TRUE,0,671056,802139,NA,0,671056,802139,NA,1,2,693307,679529,650402,690993,805808,682985,678009,656716,681481
824295,2026,3,1,top,669357,L,656427,R,Groundout,TRUE,0,671056,802139,NA,1,NA,671056,802139,2,3,693307,679529,650402,690993,805808,682985,678009,656716,681481
824295,2026,4,1,top,691023,R,656427,R,Strikeout,TRUE,0,NA,671056,802139,2,NA,NA,NA,3,2,693307,679529,650402,690993,805808,682985,678009,656716,681481
824295,2026,5,1,bottom,690993,L,669160,R,Single,FALSE,0,NA,NA,NA,0,690993,NA,NA,0,1,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,6,1,bottom,805808,L,669160,R,Strikeout,TRUE,0,690993,NA,NA,0,690993,NA,NA,1,2,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,7,1,bottom,650402,R,669160,R,Single,FALSE,1,690993,NA,NA,1,NA,650402,NA,1,8,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,8,1,bottom,681481,L,669160,R,Home Run,FALSE,2,NA,650402,NA,1,NA,NA,NA,1,NA,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,9,1,bottom,682985,L,669160,R,Walk,FALSE,0,NA,NA,NA,1,682985,NA,NA,1,NA,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,10,1,bottom,693307,R,669160,R,Strikeout,TRUE,0,682985,NA,NA,1,682985,NA,NA,2,2,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,11,1,bottom,656716,L,669160,R,Caught Stealing 2B,TRUE,0,682985,NA,NA,2,NA,NA,NA,3,2,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,12,2,top,695336,R,656427,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,693307,679529,650402,690993,805808,682985,678009,656716,681481
824295,2026,13,2,top,701675,L,656427,R,Walk,FALSE,0,NA,NA,NA,1,701675,NA,NA,1,NA,693307,679529,650402,690993,805808,682985,678009,656716,681481
824295,2026,14,2,top,686780,R,656427,R,Hit By Pitch,FALSE,0,701675,NA,NA,1,686780,701675,NA,1,NA,693307,679529,650402,690993,805808,682985,678009,656716,681481
824295,2026,15,2,top,687363,L,656427,R,Sac Bunt,TRUE,0,686780,701675,NA,1,NA,686780,701675,2,2,693307,679529,650402,690993,805808,682985,678009,656716,681481
824295,2026,16,2,top,802139,L,656427,R,Strikeout,TRUE,0,NA,686780,701675,2,NA,NA,NA,3,2,693307,679529,650402,690993,805808,682985,678009,656716,681481
824295,2026,17,2,bottom,656716,L,669160,R,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,18,2,bottom,679529,R,669160,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,19,2,bottom,678009,L,669160,R,Walk,FALSE,0,NA,NA,NA,2,678009,NA,NA,2,NA,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,20,2,bottom,690993,L,669160,R,Single,TRUE,0,678009,NA,NA,2,NA,NA,NA,3,9,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,21,3,top,671056,R,656427,R,Double,FALSE,0,NA,NA,NA,0,NA,671056,NA,0,7,693307,679529,650402,690993,805808,682985,678009,656716,681481
824295,2026,22,3,top,676475,L,656427,R,Groundout,TRUE,0,NA,671056,NA,0,NA,NA,671056,1,3,693307,679529,650402,690993,805808,682985,678009,656716,681481
824295,2026,23,3,top,669357,L,656427,R,Strikeout,TRUE,0,NA,NA,671056,1,NA,NA,671056,2,2,693307,679529,650402,690993,805808,682985,678009,656716,681481
824295,2026,24,3,top,691023,R,656427,R,Single,FALSE,1,NA,NA,671056,2,691023,NA,NA,2,7,693307,679529,650402,690993,805808,682985,678009,656716,681481
824295,2026,25,3,top,695336,R,656427,R,Groundout,TRUE,0,691023,NA,NA,2,NA,NA,NA,3,5,693307,679529,650402,690993,805808,682985,678009,656716,681481
824295,2026,26,3,bottom,805808,L,669160,R,Single,FALSE,0,NA,NA,NA,0,805808,NA,NA,0,8,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,27,3,bottom,650402,R,669160,R,Groundout,TRUE,0,805808,NA,NA,0,NA,NA,805808,1,4,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,28,3,bottom,681481,L,669160,R,Sac Fly,TRUE,1,NA,NA,805808,1,NA,NA,NA,2,8,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,29,3,bottom,682985,L,669160,R,Flyout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,7,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,30,4,top,701675,L,656427,R,Pop Out,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,5,693307,679529,650402,690993,805808,682985,678009,656716,681481
824295,2026,31,4,top,686780,R,656427,R,Strikeout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,2,693307,679529,650402,690993,805808,682985,678009,656716,681481
824295,2026,32,4,top,687363,L,656427,R,Lineout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,9,693307,679529,650402,690993,805808,682985,678009,656716,681481
824295,2026,33,4,bottom,693307,R,669160,R,Hit By Pitch,FALSE,0,NA,NA,NA,0,693307,NA,NA,0,NA,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,34,4,bottom,656716,L,669160,R,Home Run,FALSE,2,693307,NA,NA,0,NA,NA,NA,0,NA,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,35,4,bottom,679529,R,669160,R,Groundout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,5,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,36,4,bottom,678009,L,669160,R,Triple,FALSE,0,NA,NA,NA,1,NA,NA,678009,1,7,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,37,4,bottom,663837,R,677865,L,Sac Fly,TRUE,1,NA,NA,678009,1,NA,NA,NA,2,7,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,38,4,bottom,805808,L,677865,L,Groundout,TRUE,0,NA,NA,NA,2,NA,NA,NA,3,3,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,39,5,top,802139,L,656427,R,Hit By Pitch,FALSE,0,NA,NA,NA,0,802139,NA,NA,0,NA,693307,679529,650402,656716,805808,682985,678009,663837,681481
824295,2026,40,5,top,671056,R,656427,R,Walk,FALSE,0,802139,NA,NA,0,671056,802139,NA,0,NA,693307,679529,650402,656716,805808,682985,678009,663837,681481
824295,2026,41,5,top,676475,L,656427,R,Double,FALSE,1,671056,802139,NA,0,NA,676475,671056,0,7,693307,679529,650402,656716,805808,682985,678009,663837,681481
824295,2026,42,5,top,669357,L,656427,R,Walk,FALSE,0,NA,676475,671056,0,669357,676475,671056,0,NA,693307,679529,650402,656716,805808,682985,678009,663837,681481
824295,2026,43,5,top,691023,R,623454,R,Home Run,FALSE,4,669357,676475,671056,0,NA,NA,NA,0,NA,693307,679529,650402,656716,805808,682985,678009,663837,681481
824295,2026,44,5,top,695336,R,623454,R,Pop Out,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,3,693307,679529,650402,656716,805808,682985,678009,663837,681481
824295,2026,45,5,top,701675,L,623454,R,Groundout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,5,693307,679529,650402,656716,805808,682985,678009,663837,681481
824295,2026,46,5,top,686780,R,623454,R,Hit By Pitch,FALSE,0,NA,NA,NA,2,686780,NA,NA,2,NA,693307,679529,650402,656716,805808,682985,678009,663837,681481
824295,2026,47,5,top,687363,L,623454,R,Strikeout,TRUE,0,686780,NA,NA,2,NA,NA,NA,3,2,693307,679529,650402,656716,805808,682985,678009,663837,681481
824295,2026,48,5,bottom,650402,R,677865,L,Strikeout,TRUE,0,NA,NA,NA,0,NA,NA,NA,1,2,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,49,5,bottom,681481,L,677865,L,Lineout,TRUE,0,NA,NA,NA,1,NA,NA,NA,2,4,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,50,5,bottom,682985,L,677865,L,Walk,FALSE,0,NA,NA,NA,2,682985,NA,NA,2,NA,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,51,5,bottom,693307,R,694335,R,Walk,FALSE,0,682985,NA,NA,2,693307,682985,NA,2,NA,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,52,5,bottom,656716,L,694335,R,Single,FALSE,1,693307,682985,NA,2,NA,656716,693307,2,9,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,53,5,bottom,679529,R,694335,R,Flyout,TRUE,0,NA,656716,693307,2,NA,NA,NA,3,7,686780,676475,802139,669357,695336,701675,687363,691023,671056
824295,2026,54,6,top,802139,L,676428,L,Walk,FALSE,0,NA,NA,NA,0,802139,NA,NA,0,NA,693307,679529,650402,656716,805808,682985,678009,663837,681481
824295,2026,55,6,top,671056,R,676428,L,Forceout,TRUE,0,802139,NA,NA,0,671056,NA,NA,1,4,693307,679529,650402,656716,805808,682985,678009,663837,681481
824295,2026,56,6,top,676475,L,676428,L,Grounded Into DP,TRUE,0,671056,NA,NA,1,NA,NA,NA,3,3,693307,679529,650402,656716,805808,682985,678009,663837,681481
